median
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.036574, 0.105556, 0.055305, 1.000000, 0.012216, 0.000000, 0.006944
wikidata_tekgen, verified, 0.046513, 0.078489, 0.049325, 1.000000, 0.016171, 0.000000, 0.015029
wikidata_tekgen, all, 0.054885, 0.069493, 0.055931, 1.000000, 0.013886, 0.000000, 0.019912
dbpedia_webnlg, all, 0.085417, 0.082716, 0.071865, 1.000000, 0.013281, 0.000000, 0.021365

p-25
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.016094, 0.062500, 0.026136, 1.000000, 0.000000, 0.000000, 0.000000
wikidata_tekgen, verified, 0.025967, 0.031979, 0.028605, 1.000000, 0.008960, 0.000000, 0.003738
wikidata_tekgen, all, 0.024461, 0.041246, 0.026220, 1.000000, 0.008384, 0.000000, 0.006940
dbpedia_webnlg, all, 0.028746, 0.024818, 0.026860, 1.000000, 0.002661, 0.000000, 0.009469

p-75
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.047917, 0.182292, 0.058049, 1.000000, 0.044866, 0.000000, 0.025807
wikidata_tekgen, verified, 0.054546, 0.141859, 0.066752, 1.000000, 0.022160, 0.000000, 0.026168
wikidata_tekgen, all, 0.086369, 0.146211, 0.094641, 1.000000, 0.033572, 0.000000, 0.027001
dbpedia_webnlg, all, 0.135960, 0.105574, 0.100035, 1.000000, 0.019032, 0.000000, 0.030781

