onto, P, R, F1, OC, SH, RH, OH
ont_1_movie, 0.49, 0.31, 0.35, 1.00, 0.14, 0.00, 0.05
ont_2_music, 0.53, 0.37, 0.40, 1.00, 0.07, 0.00, 0.03
ont_3_sport, 0.71, 0.60, 0.63, 1.00, 0.13, 0.00, 0.05
ont_4_book, 0.45, 0.37, 0.38, 1.00, 0.06, 0.00, 0.02
ont_5_military, 0.37, 0.39, 0.37, 1.00, 0.04, 0.00, 0.08
ont_6_computer, 0.45, 0.39, 0.40, 0.89, 0.03, 0.11, 0.01
ont_7_space, 0.79, 0.75, 0.76, 1.00, 0.07, 0.00, 0.03
ont_8_politics, 0.40, 0.38, 0.38, 1.00, 0.06, 0.00, 0.06
ont_9_nature, 0.56, 0.54, 0.54, 1.00, 0.09, 0.00, 0.04
ont_10_culture, 0.67, 0.68, 0.67, 1.00, 0.04, 0.00, 0.01
