median
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.439815, 0.453704, 0.442593, 1.000000, 0.000000, 0.000000, 0.044231
wikidata_tekgen, verified, 0.548469, 0.459759, 0.462919, 1.000000, 0.034144, 0.000000, 0.039983
wikidata_tekgen, all, 0.509633, 0.387343, 0.402237, 1.000000, 0.064110, 0.000000, 0.038553
dpedia_webnlg, all, 0.599377, 0.572900, 0.585747, 1.000000, 0.008929, 0.000000, 0.202346

p-25
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.281250, 0.318750, 0.281250, 1.000000, 0.000000, 0.000000, 0.009259
wikidata_tekgen, verified, 0.482275, 0.412161, 0.415216, 1.000000, 0.020320, 0.000000, 0.031920
wikidata_tekgen, all, 0.450900, 0.373108, 0.381754, 0.999085, 0.043111, 0.000000, 0.021802
dpedia_webnlg, all, 0.488540, 0.430770, 0.450168, 0.997768, 0.000000, 0.000000, 0.118456

p-75
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.662500, 0.662500, 0.662500, 1.000000, 0.027778, 0.000000, 0.114583
wikidata_tekgen, verified, 0.706196, 0.667022, 0.672016, 1.000000, 0.049541, 0.000000, 0.054199
wikidata_tekgen, all, 0.640383, 0.585527, 0.608884, 1.000000, 0.088784, 0.000915, 0.050017
dpedia_webnlg, all, 0.664076, 0.619331, 0.629739, 1.000000, 0.046981, 0.002232, 0.250370

