median
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.064699, 0.433761, 0.111870, 0.454766, 0.024437, 0.545234, 0.015673
wikidata_tekgen, verified, 0.086934, 0.427712, 0.140769, 0.446608, 0.019670, 0.553392, 0.017960
wikidata_tekgen, all, 0.085874, 0.350267, 0.128612, 0.375469, 0.027636, 0.624531, 0.020896
dpedia_webnlg, all, 0.029826, 0.093176, 0.041047, 0.315791, 0.009312, 0.684209, 0.016882

p-25
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.042820, 0.289286, 0.072775, 0.228311, 0.012861, 0.464192, 0.004274
wikidata_tekgen, verified, 0.070201, 0.356887, 0.116372, 0.312301, 0.017194, 0.507694, 0.015578
wikidata_tekgen, all, 0.063478, 0.314738, 0.105353, 0.273393, 0.019362, 0.547403, 0.017900
dpedia_webnlg, all, 0.015726, 0.051996, 0.024555, 0.175637, 0.005738, 0.591907, 0.007250

p-75
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.069930, 0.450000, 0.121355, 0.535808, 0.034156, 0.771689, 0.054120
wikidata_tekgen, verified, 0.118550, 0.489375, 0.186010, 0.492306, 0.027521, 0.687699, 0.025469
wikidata_tekgen, all, 0.099957, 0.408269, 0.156402, 0.452597, 0.029819, 0.726607, 0.027503
dpedia_webnlg, all, 0.069978, 0.133230, 0.092721, 0.408093, 0.012912, 0.824363, 0.023708

