median
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.164583, 0.339744, 0.198071, 1.000000, 0.018426, 0.000000, 0.023638
wikidata_tekgen, verified, 0.151797, 0.275771, 0.191308, 1.000000, 0.013052, 0.000000, 0.010534
wikidata_tekgen, all, 0.121556, 0.233012, 0.153568, 1.000000, 0.017564, 0.000000, 0.014209
dbpedia_webnlg, all, 0.127976, 0.138393, 0.129337, 1.000000, 0.006367, 0.000000, 0.010985

p-25
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.109535, 0.250000, 0.155064, 1.000000, 0.004167, 0.000000, 0.000000
wikidata_tekgen, verified, 0.118688, 0.220437, 0.151019, 1.000000, 0.007927, 0.000000, 0.007009
wikidata_tekgen, all, 0.103768, 0.185641, 0.122274, 1.000000, 0.009131, 0.000000, 0.012020
dbpedia_webnlg, all, 0.097212, 0.077489, 0.074723, 1.000000, 0.000000, 0.000000, 0.004894

p-75
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.176042, 0.566071, 0.265397, 1.000000, 0.042708, 0.000000, 0.050000
wikidata_tekgen, verified, 0.202316, 0.379525, 0.224210, 1.000000, 0.019625, 0.000000, 0.023015
wikidata_tekgen, all, 0.171732, 0.291198, 0.185526, 1.000000, 0.026435, 0.000000, 0.016603
dbpedia_webnlg, all, 0.167948, 0.193845, 0.166887, 1.000000, 0.010114, 0.000000, 0.017795

