median
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.177083, 0.301282, 0.215278, 1.000000, 0.000000, 0.000000, 0.000000
wikidata_tekgen, verified, 0.197994, 0.240715, 0.212675, 1.000000, 0.005704, 0.000000, 0.007258
wikidata_tekgen, all, 0.152909, 0.205413, 0.161767, 1.000000, 0.009634, 0.000000, 0.012068
dbpedia_webnlg, all, 0.145833, 0.105193, 0.111905, 1.000000, 0.000000, 0.000000, 0.004545

p-25
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.150000, 0.250000, 0.180449, 1.000000, 0.000000, 0.000000, 0.000000
wikidata_tekgen, verified, 0.139590, 0.203534, 0.138260, 1.000000, 0.000912, 0.000000, 0.000000
wikidata_tekgen, all, 0.114746, 0.162597, 0.116433, 1.000000, 0.007466, 0.000000, 0.008433
dbpedia_webnlg, all, 0.075386, 0.057620, 0.054241, 1.000000, 0.000000, 0.000000, 0.000000

p-75
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.247917, 0.383333, 0.294444, 1.000000, 0.000000, 0.000000, 0.062500
wikidata_tekgen, verified, 0.232010, 0.320066, 0.240706, 1.000000, 0.010942, 0.000000, 0.018059
wikidata_tekgen, all, 0.201262, 0.261981, 0.202754, 1.000000, 0.015228, 0.000000, 0.014729
dbpedia_webnlg, all, 0.192345, 0.146676, 0.157562, 1.000000, 0.008097, 0.000000, 0.015373

