median
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.153836, 0.377493, 0.195699, 1.000000, 0.008862, 0.000000, 0.016146
wikidata_tekgen, verified, 0.258183, 0.382994, 0.292077, 1.000000, 0.013382, 0.000000, 0.011133
wikidata_tekgen, all, 0.232297, 0.342416, 0.245100, 1.000000, 0.022366, 0.000000, 0.010930
dbpedia_webnlg, all, 0.109601, 0.077428, 0.074944, 1.000000, 0.000000, 0.000000, 0.006818

p-25
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.120449, 0.262500, 0.166667, 1.000000, 0.000000, 0.000000, 0.001323
wikidata_tekgen, verified, 0.219110, 0.338914, 0.247396, 1.000000, 0.004411, 0.000000, 0.006180
wikidata_tekgen, all, 0.189663, 0.298367, 0.225379, 1.000000, 0.007665, 0.000000, 0.006575
dbpedia_webnlg, all, 0.041658, 0.038202, 0.042322, 1.000000, 0.000000, 0.000000, 0.000000

p-75
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.214583, 0.437500, 0.269940, 1.000000, 0.014792, 0.000000, 0.052083
wikidata_tekgen, verified, 0.267932, 0.469565, 0.317292, 1.000000, 0.019689, 0.000000, 0.024073
wikidata_tekgen, all, 0.246583, 0.392689, 0.283681, 1.000000, 0.031877, 0.000000, 0.014253
dbpedia_webnlg, all, 0.185038, 0.137018, 0.144482, 1.000000, 0.008314, 0.000000, 0.029118

