onto, P, R, F1, OC, SH, RH, OH
ont_1_university, 0.39, 0.14, 0.19, 1.00, 0.00, 0.00, 0.00
ont_2_musicalwork, 0.00, 0.00, 0.00, 1.00, 0.02, 0.00, 0.00
ont_3_airport, 0.09, 0.05, 0.06, 1.00, 0.00, 0.00, 0.00
ont_4_building, 0.25, 0.17, 0.19, 1.00, 0.00, 0.00, 0.00
ont_5_athlete, 0.03, 0.03, 0.03, 1.00, 0.00, 0.00, 0.04
ont_6_politician, 0.08, 0.05, 0.05, 1.00, 0.02, 0.00, 0.03
ont_7_company, 0.02, 0.02, 0.02, 1.00, 0.01, 0.00, 0.03
ont_8_celestialbody, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
ont_9_astronaut, 0.13, 0.04, 0.06, 1.00, 0.00, 0.00, 0.00
ont_10_comicscharacter, 0.18, 0.13, 0.15, 1.00, 0.00, 0.00, 0.03
ont_11_meanoftransportation, 0.11, 0.11, 0.11, 1.00, 0.01, 0.00, 0.04
ont_12_monument, 0.04, 0.04, 0.04, 1.00, 0.00, 0.00, 0.00
ont_13_food, 0.17, 0.10, 0.12, 1.00, 0.01, 0.00, 0.04
ont_14_writtenwork, 0.19, 0.17, 0.18, 1.00, 0.02, 0.00, 0.03
ont_15_sportsteam, 0.21, 0.13, 0.14, 1.00, 0.00, 0.00, 0.01
ont_16_city, 0.13, 0.17, 0.14, 1.00, 0.01, 0.00, 0.08
ont_17_artist, 0.34, 0.23, 0.26, 1.00, 0.00, 0.00, 0.00
ont_18_scientist, 0.10, 0.07, 0.07, 1.00, 0.00, 0.00, 0.00
ont_19_film, 0.05, 0.08, 0.05, 1.00, 0.00, 0.00, 0.01
