onto, P, R, F1, OC, SH, RH, OH
ont_1_movie, 0.27, 0.27, 0.27, 1.00, 0.04, 0.00, 0.04
ont_2_music, 0.37, 0.37, 0.37, 1.00, 0.00, 0.00, 0.04
ont_3_sport, 0.38, 0.38, 0.38, 1.00, 0.06, 0.00, 0.12
ont_4_book, 0.22, 0.30, 0.24, 1.00, 0.00, 0.00, 0.00
ont_5_military, 0.64, 0.64, 0.64, 1.00, 0.00, 0.00, 0.07
ont_6_computer, 0.40, 0.40, 0.40, 0.95, 0.00, 0.05, 0.05
ont_7_space, 0.75, 0.80, 0.77, 1.00, 0.00, 0.00, 0.20
ont_8_politics, 0.33, 0.33, 0.33, 1.00, 0.00, 0.00, 0.08
ont_9_nature, 0.65, 0.65, 0.65, 1.00, 0.00, 0.00, 0.00
ont_10_culture, 0.75, 0.75, 0.75, 1.00, 0.00, 0.00, 0.00
