onto, P, R, F1, OC, SH, RH, OH
ont_1_movie, 0.19, 0.31, 0.22, 1.00, 0.00, 0.00, 0.04
ont_2_music, 0.28, 0.30, 0.28, 1.00, 0.00, 0.00, 0.03
ont_3_sport, 0.50, 0.50, 0.50, 1.00, 0.19, 0.00, 0.12
ont_4_book, 0.37, 0.40, 0.38, 1.00, 0.00, 0.00, 0.05
ont_5_military, 0.57, 0.57, 0.57, 1.00, 0.00, 0.00, 0.14
ont_6_computer, 0.35, 0.35, 0.35, 1.00, 0.00, 0.00, 0.05
ont_7_space, 0.90, 0.90, 0.90, 1.00, 0.00, 0.00, 0.20
ont_8_politics, 0.33, 0.33, 0.33, 1.00, 0.08, 0.00, 0.08
ont_9_nature, 0.73, 0.75, 0.73, 1.00, 0.00, 0.00, 0.00
ont_10_culture, 0.75, 0.75, 0.75, 1.00, 0.00, 0.00, 0.00
