onto, P, R, F1, OC, SH, RH, OH
ont_1_movie, 0.15, 0.37, 0.19, 0.55, 0.03, 0.45, 0.03
ont_2_music, 0.14, 0.49, 0.20, 0.59, 0.04, 0.41, 0.02
ont_3_sport, 0.07, 0.35, 0.11, 0.46, 0.01, 0.54, 0.02
ont_4_book, 0.12, 0.41, 0.17, 0.50, 0.02, 0.50, 0.01
ont_5_military, 0.04, 0.20, 0.06, 0.10, 0.02, 0.90, 0.05
ont_6_computer, 0.09, 0.44, 0.14, 0.37, 0.02, 0.63, 0.03
ont_7_space, 0.11, 0.59, 0.19, 0.25, 0.03, 0.75, 0.01
ont_8_politics, 0.08, 0.52, 0.14, 0.44, 0.01, 0.56, 0.03
ont_9_nature, 0.08, 0.49, 0.14, 0.46, 0.02, 0.54, 0.02
ont_10_culture, 0.01, 0.07, 0.01, 0.29, 0.02, 0.71, 0.02
