median
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.055991, 0.433761, 0.098509, 0.433541, 0.031717, 0.566459, 0.025734
wikidata_tekgen, verified, 0.078366, 0.465038, 0.129978, 0.431836, 0.026264, 0.568164, 0.022671
wikidata_tekgen, all, 0.077403, 0.375883, 0.124173, 0.367226, 0.032985, 0.632774, 0.026075
dbpedia_webnlg, all, 0.028533, 0.093176, 0.040653, 0.305460, 0.011248, 0.694540, 0.024424

p-25
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.038653, 0.303125, 0.068541, 0.228843, 0.018327, 0.500701, 0.016738
wikidata_tekgen, verified, 0.064590, 0.380208, 0.109517, 0.307972, 0.018839, 0.519646, 0.019470
wikidata_tekgen, all, 0.057436, 0.328758, 0.096937, 0.267107, 0.023671, 0.558377, 0.024194
dbpedia_webnlg, all, 0.015195, 0.058976, 0.024269, 0.171242, 0.005894, 0.589997, 0.009099

p-75
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.059471, 0.450000, 0.104774, 0.499299, 0.049900, 0.771157, 0.070195
wikidata_tekgen, verified, 0.107214, 0.493570, 0.165929, 0.480354, 0.027973, 0.692028, 0.032754
wikidata_tekgen, all, 0.089866, 0.417695, 0.140696, 0.441623, 0.039059, 0.732893, 0.032393
dbpedia_webnlg, all, 0.065953, 0.147460, 0.089688, 0.407698, 0.016943, 0.828758, 0.028838

