median
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.111981, 0.867521, 0.197017, 0.867082, 0.063435, 1.132918, 0.051468
wikidata_tekgen, verified, 0.156732, 0.930076, 0.259956, 0.863673, 0.052528, 1.136327, 0.045342
wikidata_tekgen, all, 0.153530, 0.751766, 0.248346, 0.734051, 0.065971, 1.263624, 0.052047
dpedia_webnlg, all, 0.057067, 0.186352, 0.081307, 0.610920, 0.022496, 1.387657, 0.048848

p-25
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.077307, 0.606250, 0.137082, 0.457685, 0.036654, 1.001401, 0.033476
wikidata_tekgen, verified, 0.129179, 0.760416, 0.219033, 0.615943, 0.037679, 1.039292, 0.038940
wikidata_tekgen, all, 0.114726, 0.657516, 0.193616, 0.534214, 0.047342, 1.116755, 0.048387
dpedia_webnlg, all, 0.030389, 0.117951, 0.048539, 0.342484, 0.011787, 1.175383, 0.018199

p-75
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.118943, 0.900000, 0.209549, 0.998599, 0.099801, 1.542315, 0.140389
wikidata_tekgen, verified, 0.214428, 0.987140, 0.331858, 0.960708, 0.055945, 1.384057, 0.065509
wikidata_tekgen, all, 0.179731, 0.831902, 0.278145, 0.883245, 0.078118, 1.465786, 0.064744
dpedia_webnlg, all, 0.131907, 0.291398, 0.179377, 0.815154, 0.033885, 1.657516, 0.057676

