onto, P, R, F1, OC, SH, RH, OH
ont_1_university, 0.10, 0.07, 0.08, 0.29, 0.00, 0.71, 0.00
ont_2_musicalwork, 0.00, 0.00, 0.00, 0.29, 0.00, 0.71, 0.00
ont_3_airport, 0.02, 0.02, 0.02, 0.22, 0.00, 0.78, 0.00
ont_4_building, 0.13, 0.13, 0.12, 0.39, 0.00, 0.61, 0.00
ont_5_athlete, 0.01, 0.01, 0.01, 0.01, 0.00, 0.99, 0.00
ont_6_politician, 0.03, 0.03, 0.03, 0.18, 0.00, 0.82, 0.01
ont_7_company, 0.00, 0.00, 0.00, 0.17, 0.00, 0.83, 0.00
ont_8_celestialbody, 0.00, 0.00, 0.00, 0.02, 0.03, 0.98, 0.01
ont_9_astronaut, 0.02, 0.01, 0.02, 0.02, 0.00, 0.98, 0.00
ont_10_comicscharacter, 0.16, 0.13, 0.14, 0.69, 0.01, 0.31, 0.01
ont_11_meanoftransportation, 0.10, 0.08, 0.09, 0.47, 0.01, 0.53, 0.02
ont_12_monument, 0.01, 0.02, 0.01, 0.36, 0.00, 0.64, 0.00
ont_13_food, 0.03, 0.04, 0.03, 0.31, 0.01, 0.69, 0.03
ont_14_writtenwork, 0.17, 0.14, 0.15, 0.57, 0.01, 0.43, 0.02
ont_15_sportsteam, 0.13, 0.10, 0.11, 0.31, 0.00, 0.69, 0.00
ont_16_city, 0.10, 0.14, 0.11, 0.41, 0.01, 0.59, 0.02
ont_17_artist, 0.26, 0.19, 0.21, 0.52, 0.00, 0.48, 0.01
ont_18_scientist, 0.02, 0.03, 0.02, 0.11, 0.01, 0.89, 0.01
ont_19_film, 0.04, 0.07, 0.05, 0.21, 0.00, 0.79, 0.01
