onto, P, R, F1, OC, SH, RH, OH
ont_1_movie, 0.00, 0.00, 0.00, 1.00, 0.01, 0.00, 0.00
ont_2_music, 0.00, 0.00, 0.00, 1.00, 0.01, 0.00, 0.00
ont_3_sport, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
ont_4_book, 0.00, 0.00, 0.00, 1.00, 0.01, 0.00, 0.00
ont_5_military, 0.00, 0.00, 0.00, 1.00, 0.02, 0.00, 0.00
ont_6_computer, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
ont_7_space, 0.10, 0.15, 0.11, 1.00, 0.02, 0.00, 0.01
ont_8_politics, 0.01, 0.02, 0.01, 1.00, 0.00, 0.00, 0.00
ont_9_nature, 0.03, 0.03, 0.03, 1.00, 0.00, 0.00, 0.00
ont_10_culture, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
