onto, P, R, F1, OC, SH, RH, OH
ont_1_movie, 0.05, 0.38, 0.09, 1.00, 0.03, 0.00, 0.02
ont_2_music, 0.04, 0.26, 0.06, 1.00, 0.02, 0.00, 0.01
ont_3_sport, 0.03, 0.19, 0.05, 1.00, 0.05, 0.00, 0.05
ont_4_book, 0.05, 0.30, 0.08, 1.00, 0.02, 0.00, 0.02
ont_5_military, 0.08, 0.50, 0.14, 1.00, 0.07, 0.00, 0.18
ont_6_computer, 0.05, 0.35, 0.09, 1.00, 0.03, 0.00, 0.06
ont_7_space, 0.08, 0.60, 0.14, 1.00, 0.16, 0.00, 0.11
ont_8_politics, 0.04, 0.33, 0.07, 1.00, 0.03, 0.00, 0.06
ont_9_nature, 0.07, 0.45, 0.11, 1.00, 0.04, 0.00, 0.01
ont_10_culture, 0.11, 0.50, 0.18, 1.00, 0.00, 0.00, 0.00
