median
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.052596, 0.367308, 0.091440, 1.000000, 0.030673, 0.000000, 0.039069
wikidata_tekgen, verified, 0.062755, 0.281666, 0.101119, 1.000000, 0.025341, 0.000000, 0.023984
wikidata_tekgen, all, 0.056268, 0.252023, 0.088192, 1.000000, 0.031893, 0.000000, 0.029634
dbpedia_webnlg, all, 0.079934, 0.184211, 0.105727, 1.000000, 0.011382, 0.000000, 0.026696

p-25
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.042130, 0.308333, 0.074131, 1.000000, 0.024062, 0.000000, 0.014285
wikidata_tekgen, verified, 0.049422, 0.258590, 0.082369, 1.000000, 0.019761, 0.000000, 0.020416
wikidata_tekgen, all, 0.041977, 0.235432, 0.069838, 1.000000, 0.024813, 0.000000, 0.024863
dbpedia_webnlg, all, 0.054552, 0.125625, 0.073957, 1.000000, 0.005896, 0.000000, 0.010727

p-75
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.076054, 0.487500, 0.132118, 1.000000, 0.048575, 0.000000, 0.063508
wikidata_tekgen, verified, 0.092276, 0.325335, 0.132880, 1.000000, 0.030047, 0.000000, 0.035878
wikidata_tekgen, all, 0.081790, 0.292671, 0.123777, 1.000000, 0.037802, 0.000000, 0.033855
dbpedia_webnlg, all, 0.121518, 0.280246, 0.159158, 1.000000, 0.017408, 0.000000, 0.031361

