median
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.058087, 0.415242, 0.101583, 0.454111, 0.027161, 0.545889, 0.021011
wikidata_tekgen, verified, 0.079932, 0.461276, 0.132339, 0.434771, 0.022419, 0.565229, 0.016901
wikidata_tekgen, all, 0.081207, 0.357541, 0.122827, 0.372153, 0.027112, 0.627847, 0.019425
dpedia_webnlg, all, 0.030148, 0.093176, 0.041805, 0.310205, 0.008846, 0.689795, 0.019032

p-25
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.036905, 0.289286, 0.064226, 0.236547, 0.016434, 0.483388, 0.004951
wikidata_tekgen, verified, 0.064362, 0.362302, 0.108617, 0.315418, 0.017078, 0.516662, 0.015340
wikidata_tekgen, all, 0.058328, 0.318252, 0.098305, 0.270669, 0.021228, 0.552413, 0.016465
dpedia_webnlg, all, 0.015723, 0.058976, 0.025050, 0.169292, 0.006131, 0.591320, 0.008995

p-75
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.059539, 0.450000, 0.104699, 0.516612, 0.038155, 0.763453, 0.051280
wikidata_tekgen, verified, 0.110786, 0.488536, 0.174400, 0.483338, 0.028293, 0.684582, 0.025472
wikidata_tekgen, all, 0.092104, 0.416096, 0.147813, 0.447587, 0.032602, 0.729331, 0.026013
dpedia_webnlg, all, 0.067363, 0.140887, 0.089371, 0.408680, 0.015838, 0.830708, 0.026639

