median
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.084604, 0.377493, 0.137586, 0.488118, 0.013985, 0.511882, 0.007372
wikidata_tekgen, verified, 0.109898, 0.401670, 0.171928, 0.464342, 0.015128, 0.535658, 0.012962
wikidata_tekgen, all, 0.104127, 0.330403, 0.150206, 0.397521, 0.025963, 0.602479, 0.017855
dbpedia_webnlg, all, 0.041446, 0.077428, 0.043290, 0.324381, 0.005527, 0.675619, 0.012263

p-25
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.051042, 0.235714, 0.081830, 0.259030, 0.008750, 0.425997, 0.000000
wikidata_tekgen, verified, 0.091046, 0.328913, 0.140560, 0.333075, 0.011012, 0.480839, 0.011615
wikidata_tekgen, all, 0.082402, 0.288279, 0.128391, 0.292600, 0.016265, 0.525572, 0.013164
dbpedia_webnlg, all, 0.016475, 0.038202, 0.024506, 0.176787, 0.000735, 0.591834, 0.005118

p-75
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.097500, 0.450000, 0.159226, 0.574003, 0.032830, 0.740970, 0.043611
wikidata_tekgen, verified, 0.159780, 0.468726, 0.210537, 0.519161, 0.025236, 0.666925, 0.022453
wikidata_tekgen, all, 0.132406, 0.383447, 0.177622, 0.474428, 0.027972, 0.707400, 0.022579
dbpedia_webnlg, all, 0.090752, 0.124564, 0.103327, 0.408166, 0.012129, 0.823213, 0.019648

