median
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.495833, 0.525000, 0.500000, 1.000000, 0.000000, 0.000000, 0.069872
wikidata_tekgen, verified, 0.406689, 0.470461, 0.415193, 0.988763, 0.039839, 0.011237, 0.060571
wikidata_tekgen, all, 0.363785, 0.395205, 0.353813, 0.986928, 0.078123, 0.013072, 0.056649
dpedia_webnlg, all, 0.518519, 0.498382, 0.505617, 0.996928, 0.019608, 0.003072, 0.184074

p-25
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.294367, 0.409722, 0.335417, 1.000000, 0.000000, 0.000000, 0.031250
wikidata_tekgen, verified, 0.385496, 0.417841, 0.378090, 0.957775, 0.023100, 0.002524, 0.043863
wikidata_tekgen, all, 0.324201, 0.369061, 0.333369, 0.961992, 0.072278, 0.011138, 0.041887
dpedia_webnlg, all, 0.407205, 0.396161, 0.398557, 0.988860, 0.004794, 0.000000, 0.100200

p-75
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.760714, 0.798214, 0.773214, 1.000000, 0.000000, 0.000000, 0.112723
wikidata_tekgen, verified, 0.499915, 0.602513, 0.529838, 0.997476, 0.066964, 0.042225, 0.066173
wikidata_tekgen, all, 0.409175, 0.496293, 0.413980, 0.988862, 0.093531, 0.038008, 0.073884
dpedia_webnlg, all, 0.564490, 0.551799, 0.555551, 1.000000, 0.067130, 0.011140, 0.225783

