median
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.072604, 0.396724, 0.121994, 0.459053, 0.017895, 0.540947, 0.016159
wikidata_tekgen, verified, 0.097653, 0.421263, 0.154938, 0.457579, 0.018814, 0.542421, 0.016688
wikidata_tekgen, all, 0.094530, 0.345171, 0.138623, 0.386321, 0.027321, 0.613679, 0.017901
dpedia_webnlg, all, 0.031651, 0.089239, 0.039337, 0.322180, 0.006944, 0.677820, 0.014671

p-25
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.044509, 0.235714, 0.072438, 0.248535, 0.009722, 0.436730, 0.000000
wikidata_tekgen, verified, 0.078317, 0.345734, 0.126707, 0.323421, 0.012991, 0.495636, 0.015532
wikidata_tekgen, all, 0.071580, 0.302554, 0.116148, 0.282457, 0.017547, 0.536600, 0.015452
dpedia_webnlg, all, 0.015472, 0.040004, 0.023576, 0.174351, 0.004095, 0.585393, 0.006635

p-75
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.082986, 0.450000, 0.140919, 0.563270, 0.031010, 0.751465, 0.051711
wikidata_tekgen, verified, 0.137895, 0.476258, 0.198284, 0.504364, 0.025699, 0.676579, 0.023082
wikidata_tekgen, all, 0.112729, 0.399786, 0.165759, 0.463400, 0.030673, 0.717543, 0.026438
dpedia_webnlg, all, 0.075323, 0.127670, 0.095786, 0.414607, 0.011721, 0.825649, 0.022570

