median
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.155247, 0.300000, 0.201852, 0.575952, 0.000000, 0.424048, 0.000000
wikidata_tekgen, verified, 0.187263, 0.300606, 0.241055, 0.501126, 0.009859, 0.498874, 0.010487
wikidata_tekgen, all, 0.154086, 0.264211, 0.184164, 0.448706, 0.011547, 0.551294, 0.012024
dpedia_webnlg, all, 0.035839, 0.037037, 0.035699, 0.328429, 0.002625, 0.671571, 0.004545

p-25
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.088828, 0.181217, 0.119505, 0.338542, 0.000000, 0.357639, 0.000000
wikidata_tekgen, verified, 0.138151, 0.253348, 0.170651, 0.408904, 0.004077, 0.405836, 0.005861
wikidata_tekgen, all, 0.116081, 0.217971, 0.151475, 0.358441, 0.008958, 0.475174, 0.007687
dpedia_webnlg, all, 0.017338, 0.016125, 0.016342, 0.178136, 0.000000, 0.585399, 0.000000

p-75
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.172917, 0.326923, 0.220833, 0.642361, 0.000000, 0.661458, 0.018750
wikidata_tekgen, verified, 0.244268, 0.402122, 0.260863, 0.594164, 0.017361, 0.591096, 0.017132
wikidata_tekgen, all, 0.202234, 0.320782, 0.219223, 0.524826, 0.023186, 0.641559, 0.017177
dpedia_webnlg, all, 0.104768, 0.105980, 0.105741, 0.414601, 0.007886, 0.821864, 0.012879

