median
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.074596, 0.377493, 0.124088, 0.475130, 0.011722, 0.524870, 0.019040
wikidata_tekgen, verified, 0.108224, 0.406953, 0.171331, 0.463626, 0.018365, 0.536374, 0.016464
wikidata_tekgen, all, 0.104084, 0.342416, 0.151618, 0.397196, 0.029880, 0.602804, 0.023567
dbpedia_webnlg, all, 0.031799, 0.077428, 0.041345, 0.299984, 0.008333, 0.700016, 0.013616

p-25
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.057292, 0.262500, 0.093661, 0.258166, 0.009342, 0.434636, 0.008333
wikidata_tekgen, verified, 0.094468, 0.351488, 0.146388, 0.331621, 0.015015, 0.483430, 0.012505
wikidata_tekgen, all, 0.079900, 0.305468, 0.126481, 0.289561, 0.018198, 0.527971, 0.017951
dbpedia_webnlg, all, 0.015857, 0.038202, 0.023728, 0.183943, 0.001085, 0.588283, 0.008371

p-75
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.096042, 0.450000, 0.157202, 0.565364, 0.031960, 0.741834, 0.058860
wikidata_tekgen, verified, 0.149350, 0.469565, 0.205800, 0.516570, 0.025486, 0.668379, 0.029698
wikidata_tekgen, all, 0.127338, 0.392689, 0.179539, 0.472029, 0.033302, 0.710439, 0.027204
dbpedia_webnlg, all, 0.093473, 0.137018, 0.107251, 0.411717, 0.012390, 0.816057, 0.021936

