median
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.059501, 0.250000, 0.093333, 1.000000, 0.018304, 0.000000, 0.027183
wikidata_tekgen, verified, 0.074380, 0.155898, 0.076450, 1.000000, 0.020524, 0.000000, 0.017550
wikidata_tekgen, all, 0.076097, 0.136780, 0.087456, 1.000000, 0.019937, 0.000000, 0.022803
dpedia_webnlg, all, 0.082268, 0.155257, 0.096107, 1.000000, 0.008975, 0.000000, 0.027867

p-25
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.039032, 0.159375, 0.064643, 1.000000, 0.010069, 0.000000, 0.010555
wikidata_tekgen, verified, 0.044261, 0.125689, 0.067190, 1.000000, 0.011133, 0.000000, 0.007957
wikidata_tekgen, all, 0.065133, 0.101332, 0.073291, 1.000000, 0.013228, 0.000000, 0.010367
dpedia_webnlg, all, 0.048007, 0.086362, 0.049447, 1.000000, 0.006226, 0.000000, 0.010026

p-75
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.091470, 0.414423, 0.141862, 1.000000, 0.059796, 0.000000, 0.067879
wikidata_tekgen, verified, 0.094076, 0.207089, 0.104386, 1.000000, 0.032666, 0.000000, 0.026088
wikidata_tekgen, all, 0.088066, 0.214646, 0.106727, 1.000000, 0.044877, 0.000000, 0.032239
dpedia_webnlg, all, 0.123203, 0.202493, 0.149623, 1.000000, 0.014384, 0.000000, 0.035163

