median
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.058860, 0.403704, 0.102830, 0.465074, 0.028018, 0.534926, 0.015491
wikidata_tekgen, verified, 0.080850, 0.454828, 0.133480, 0.438462, 0.021292, 0.561538, 0.013986
wikidata_tekgen, all, 0.081659, 0.353081, 0.122947, 0.375766, 0.022720, 0.624234, 0.016001
dpedia_webnlg, all, 0.031996, 0.093176, 0.042868, 0.326505, 0.008239, 0.673495, 0.017114

p-25
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.039821, 0.289286, 0.069231, 0.242075, 0.016264, 0.476286, 0.003929
wikidata_tekgen, verified, 0.065879, 0.362302, 0.110755, 0.317982, 0.012481, 0.518153, 0.013483
wikidata_tekgen, all, 0.059095, 0.315421, 0.099429, 0.270589, 0.017873, 0.549973, 0.012446
dpedia_webnlg, all, 0.015979, 0.058976, 0.025434, 0.166936, 0.005123, 0.596724, 0.008803

p-75
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.066412, 0.443269, 0.113455, 0.523714, 0.037776, 0.757925, 0.047198
wikidata_tekgen, verified, 0.112017, 0.488536, 0.175997, 0.481847, 0.027752, 0.682018, 0.025047
wikidata_tekgen, all, 0.094143, 0.412978, 0.149202, 0.450027, 0.028623, 0.729411, 0.025121
dpedia_webnlg, all, 0.067756, 0.138055, 0.090627, 0.403276, 0.013516, 0.833064, 0.024278

