median
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.079474, 0.250000, 0.109264, 1.000000, 0.022538, 0.000000, 0.028620
wikidata_tekgen, verified, 0.092793, 0.196938, 0.108324, 1.000000, 0.022083, 0.000000, 0.022543
wikidata_tekgen, all, 0.081959, 0.190797, 0.099843, 1.000000, 0.022986, 0.000000, 0.027123
dbpedia_webnlg, all, 0.094204, 0.184211, 0.116173, 1.000000, 0.008923, 0.000000, 0.028288

p-25
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.052325, 0.229167, 0.083417, 1.000000, 0.013343, 0.000000, 0.011641
wikidata_tekgen, verified, 0.054600, 0.179708, 0.080181, 1.000000, 0.012078, 0.000000, 0.014648
wikidata_tekgen, all, 0.061326, 0.166931, 0.091507, 1.000000, 0.019932, 0.000000, 0.012399
dbpedia_webnlg, all, 0.057022, 0.101059, 0.067849, 1.000000, 0.006104, 0.000000, 0.010879

p-75
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.086360, 0.424038, 0.143021, 1.000000, 0.052726, 0.000000, 0.062120
wikidata_tekgen, verified, 0.107119, 0.234462, 0.125244, 1.000000, 0.032699, 0.000000, 0.035142
wikidata_tekgen, all, 0.094538, 0.224091, 0.115039, 1.000000, 0.039870, 0.000000, 0.032020
dbpedia_webnlg, all, 0.119234, 0.234553, 0.146443, 1.000000, 0.014960, 0.000000, 0.029871

