median
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.055073, 0.367308, 0.095115, 1.000000, 0.025970, 0.000000, 0.038992
wikidata_tekgen, verified, 0.066400, 0.275469, 0.106796, 1.000000, 0.022434, 0.000000, 0.025348
wikidata_tekgen, all, 0.059683, 0.246052, 0.091887, 1.000000, 0.028973, 0.000000, 0.030122
dpedia_webnlg, all, 0.087566, 0.184211, 0.109215, 1.000000, 0.011413, 0.000000, 0.027016

p-25
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.042579, 0.277778, 0.074037, 1.000000, 0.018008, 0.000000, 0.014784
wikidata_tekgen, verified, 0.056195, 0.252544, 0.090034, 1.000000, 0.019173, 0.000000, 0.018217
wikidata_tekgen, all, 0.049543, 0.233150, 0.079954, 1.000000, 0.024083, 0.000000, 0.023794
dpedia_webnlg, all, 0.054772, 0.125625, 0.074189, 1.000000, 0.005695, 0.000000, 0.010727

p-75
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.076853, 0.487500, 0.133229, 1.000000, 0.046125, 0.000000, 0.064060
wikidata_tekgen, verified, 0.099679, 0.309338, 0.136814, 1.000000, 0.031083, 0.000000, 0.034357
wikidata_tekgen, all, 0.084305, 0.288286, 0.126121, 1.000000, 0.037023, 0.000000, 0.037027
dpedia_webnlg, all, 0.124064, 0.278628, 0.160781, 1.000000, 0.017830, 0.000000, 0.031999

