median
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.092500, 0.325000, 0.143333, 0.511161, 0.016146, 0.488839, 0.022676
wikidata_tekgen, verified, 0.137766, 0.354437, 0.207597, 0.475825, 0.016455, 0.524175, 0.015073
wikidata_tekgen, all, 0.118951, 0.317491, 0.169938, 0.409506, 0.024956, 0.590494, 0.020888
dbpedia_webnlg, all, 0.034314, 0.068627, 0.038239, 0.298561, 0.007160, 0.701439, 0.010185

p-25
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.061012, 0.234788, 0.096693, 0.285863, 0.008894, 0.422292, 0.000000
wikidata_tekgen, verified, 0.102186, 0.300223, 0.147831, 0.358378, 0.011813, 0.466345, 0.007994
wikidata_tekgen, all, 0.094256, 0.275921, 0.139888, 0.310217, 0.014405, 0.512625, 0.015186
dbpedia_webnlg, all, 0.021792, 0.034701, 0.028114, 0.178017, 0.000000, 0.587189, 0.006404

p-75
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.122035, 0.433654, 0.193494, 0.577708, 0.027755, 0.714137, 0.050000
wikidata_tekgen, verified, 0.174737, 0.457261, 0.226945, 0.533655, 0.020007, 0.641622, 0.029368
wikidata_tekgen, all, 0.149111, 0.366970, 0.192200, 0.487375, 0.031145, 0.689783, 0.025062
dbpedia_webnlg, all, 0.112994, 0.124945, 0.113847, 0.412811, 0.010364, 0.821983, 0.018160

