median
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
wikidata_tekgen, verified, 0.000000, 0.000000, 0.000000, 1.000000, 0.002564, 0.000000, 0.000000
wikidata_tekgen, all, 0.001873, 0.003422, 0.002295, 1.000000, 0.002090, 0.000000, 0.000000
dpedia_webnlg, all, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.003356

p-25
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
wikidata_tekgen, verified, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
wikidata_tekgen, all, 0.000305, 0.000305, 0.000305, 1.000000, 0.000051, 0.000000, 0.000000
dpedia_webnlg, all, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000

p-75
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
wikidata_tekgen, verified, 0.005859, 0.011719, 0.007812, 1.000000, 0.011803, 0.000000, 0.000000
wikidata_tekgen, all, 0.003824, 0.004548, 0.003953, 1.000000, 0.008826, 0.000000, 0.003488
dpedia_webnlg, all, 0.027411, 0.011841, 0.017026, 1.000000, 0.000000, 0.000000, 0.008018

