median
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.056204, 0.433761, 0.098858, 0.442259, 0.026916, 0.557741, 0.025375
wikidata_tekgen, verified, 0.078952, 0.462434, 0.130818, 0.432737, 0.024132, 0.567263, 0.020511
wikidata_tekgen, all, 0.077815, 0.364279, 0.122514, 0.368394, 0.032127, 0.631606, 0.021626
dpedia_webnlg, all, 0.029615, 0.093176, 0.040818, 0.306345, 0.010645, 0.693655, 0.021670

p-25
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.039354, 0.303125, 0.069252, 0.231576, 0.018765, 0.502522, 0.013985
wikidata_tekgen, verified, 0.063068, 0.371776, 0.107053, 0.308672, 0.018863, 0.518829, 0.018343
wikidata_tekgen, all, 0.057526, 0.326874, 0.097085, 0.266255, 0.022974, 0.556138, 0.020660
dpedia_webnlg, all, 0.015225, 0.058976, 0.024320, 0.170772, 0.005911, 0.590359, 0.008957

p-75
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.060650, 0.450000, 0.106518, 0.497478, 0.049231, 0.768424, 0.065020
wikidata_tekgen, verified, 0.107235, 0.493570, 0.168043, 0.481171, 0.028626, 0.691328, 0.027757
wikidata_tekgen, all, 0.089899, 0.417360, 0.142442, 0.443862, 0.037484, 0.733745, 0.030993
dpedia_webnlg, all, 0.066913, 0.144877, 0.090033, 0.409641, 0.016539, 0.829228, 0.028185

