onto, P, R, F1, OC, SH, RH, OH
ont_1_movie, 0.15, 0.37, 0.19, 0.55, 0.04, 0.45, 0.04
ont_2_music, 0.14, 0.48, 0.21, 0.60, 0.03, 0.40, 0.02
ont_3_sport, 0.08, 0.38, 0.13, 0.46, 0.01, 0.54, 0.02
ont_4_book, 0.13, 0.41, 0.18, 0.52, 0.03, 0.48, 0.02
ont_5_military, 0.03, 0.16, 0.05, 0.10, 0.02, 0.90, 0.05
ont_6_computer, 0.10, 0.44, 0.15, 0.38, 0.02, 0.62, 0.03
ont_7_space, 0.12, 0.59, 0.20, 0.25, 0.03, 0.75, 0.02
ont_8_politics, 0.09, 0.52, 0.15, 0.46, 0.02, 0.54, 0.04
ont_9_nature, 0.09, 0.48, 0.15, 0.46, 0.01, 0.54, 0.02
ont_10_culture, 0.01, 0.07, 0.02, 0.30, 0.01, 0.70, 0.02
