median
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.064265, 0.396724, 0.109996, 0.444194, 0.021329, 0.555806, 0.033821
wikidata_tekgen, verified, 0.095023, 0.426546, 0.154252, 0.457956, 0.022864, 0.542044, 0.021079
wikidata_tekgen, all, 0.093829, 0.361297, 0.140484, 0.386400, 0.030241, 0.613600, 0.025484
dbpedia_webnlg, all, 0.027349, 0.089239, 0.036930, 0.297306, 0.007824, 0.702694, 0.016204

p-25
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.042143, 0.262500, 0.072445, 0.245415, 0.017361, 0.446810, 0.018279
wikidata_tekgen, verified, 0.081120, 0.373002, 0.131422, 0.320413, 0.015209, 0.497124, 0.016707
wikidata_tekgen, all, 0.069054, 0.320904, 0.113394, 0.278297, 0.022029, 0.535667, 0.022500
dbpedia_webnlg, all, 0.014612, 0.040004, 0.022360, 0.183914, 0.004370, 0.582250, 0.007922

p-75
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.074583, 0.450000, 0.126677, 0.553190, 0.025215, 0.754585, 0.066659
wikidata_tekgen, verified, 0.126785, 0.482637, 0.191462, 0.502876, 0.028084, 0.679587, 0.033829
wikidata_tekgen, all, 0.107622, 0.411469, 0.166873, 0.464333, 0.035765, 0.721703, 0.031238
dbpedia_webnlg, all, 0.077042, 0.140125, 0.098355, 0.417750, 0.012955, 0.816086, 0.026603

