onto, P, R, F1, OC, SH, RH, OH
ont_1_university, 0.57, 0.51, 0.53, 1.00, 0.00, 0.00, 0.01
ont_2_musicalwork, 0.43, 0.42, 0.42, 0.99, 0.54, 0.01, 0.23
ont_3_airport, 0.49, 0.43, 0.45, 1.00, 0.00, 0.00, 0.13
ont_4_building, 0.58, 0.54, 0.55, 1.00, 0.02, 0.00, 0.11
ont_5_athlete, 0.60, 0.57, 0.58, 1.00, 0.01, 0.00, 0.16
ont_6_politician, 0.65, 0.59, 0.61, 1.00, 0.07, 0.00, 0.20
ont_7_company, 0.67, 0.59, 0.62, 1.00, 0.01, 0.00, 0.28
ont_8_celestialbody, 0.85, 0.83, 0.84, 1.00, 0.00, 0.00, 0.37
ont_9_astronaut, 0.75, 0.70, 0.72, 1.00, 0.00, 0.00, 0.34
ont_10_comicscharacter, 0.68, 0.63, 0.65, 1.00, 0.65, 0.00, 0.18
ont_11_meanoftransportation, 0.49, 0.43, 0.45, 1.00, 0.02, 0.00, 0.22
ont_12_monument, 0.25, 0.25, 0.25, 1.00, 0.00, 0.00, 0.22
ont_13_food, 0.66, 0.63, 0.64, 0.99, 0.02, 0.01, 0.06
ont_14_writtenwork, 0.66, 0.61, 0.62, 0.98, 0.09, 0.02, 0.26
ont_15_sportsteam, 0.64, 0.57, 0.60, 1.00, 0.02, 0.00, 0.11
ont_16_city, 0.60, 0.58, 0.59, 1.00, 0.37, 0.00, 0.31
ont_17_artist, 0.44, 0.40, 0.41, 0.99, 0.00, 0.01, 0.07
ont_18_scientist, 0.77, 0.73, 0.74, 1.00, 0.00, 0.00, 0.24
ont_19_film, 0.42, 0.38, 0.39, 1.00, 0.00, 0.00, 0.16
