onto, P, R, F1, OC, SH, RH, OH
ont_1_movie, 0.17, 0.27, 0.20, 1.00, 0.00, 0.00, 0.09
ont_2_music, 0.24, 0.26, 0.25, 1.00, 0.00, 0.00, 0.06
ont_3_sport, 0.24, 0.38, 0.28, 0.96, 0.00, 0.04, 0.08
ont_4_book, 0.24, 0.45, 0.30, 1.00, 0.00, 0.00, 0.00
ont_5_military, 0.57, 0.57, 0.57, 1.00, 0.00, 0.00, 0.14
ont_6_computer, 0.53, 0.55, 0.53, 0.70, 0.05, 0.30, 0.05
ont_7_space, 0.75, 0.80, 0.77, 1.00, 0.00, 0.00, 0.20
ont_8_politics, 0.58, 0.58, 0.58, 1.00, 0.17, 0.00, 0.08
ont_9_nature, 0.80, 0.85, 0.82, 1.00, 0.00, 0.00, 0.00
ont_10_culture, 0.94, 1.00, 0.96, 1.00, 0.00, 0.00, 0.00
