median
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.548214, 0.560714, 0.552381, 1.000000, 0.000000, 0.000000, 0.069444
wikidata_tekgen, verified, 0.436686, 0.468345, 0.428182, 0.990002, 0.043616, 0.009998, 0.047718
wikidata_tekgen, all, 0.398619, 0.405092, 0.375374, 0.989098, 0.082064, 0.010902, 0.059393
dpedia_webnlg, all, 0.524919, 0.501618, 0.507998, 0.997375, 0.014887, 0.002625, 0.181852

p-25
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.241389, 0.393750, 0.285938, 1.000000, 0.000000, 0.000000, 0.012500
wikidata_tekgen, verified, 0.400877, 0.400070, 0.376435, 0.961239, 0.016204, 0.004039, 0.027568
wikidata_tekgen, all, 0.362104, 0.380110, 0.357899, 0.969453, 0.073555, 0.008196, 0.043757
dpedia_webnlg, all, 0.416958, 0.404558, 0.409551, 0.993609, 0.005437, 0.000000, 0.125005

p-75
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.708333, 0.745833, 0.720833, 1.000000, 0.000000, 0.000000, 0.088141
wikidata_tekgen, verified, 0.551723, 0.599709, 0.562356, 0.995961, 0.071055, 0.038761, 0.057357
wikidata_tekgen, all, 0.485347, 0.533444, 0.480995, 0.991804, 0.100204, 0.030547, 0.074927
dpedia_webnlg, all, 0.582468, 0.572442, 0.571968, 1.000000, 0.065586, 0.006391, 0.237065

