onto, P, R, F1, OC, SH, RH, OH
ont_1_movie, 0.25, 0.37, 0.27, 1.00, 0.03, 0.00, 0.02
ont_2_music, 0.25, 0.48, 0.31, 1.00, 0.04, 0.00, 0.02
ont_3_sport, 0.19, 0.38, 0.23, 1.00, 0.01, 0.00, 0.02
ont_4_book, 0.24, 0.41, 0.29, 1.00, 0.04, 0.00, 0.01
ont_5_military, 0.11, 0.16, 0.12, 1.00, 0.02, 0.00, 0.02
ont_6_computer, 0.22, 0.36, 0.25, 1.00, 0.02, 0.00, 0.01
ont_7_space, 0.37, 0.59, 0.44, 1.00, 0.02, 0.00, 0.01
ont_8_politics, 0.25, 0.52, 0.32, 1.00, 0.00, 0.00, 0.05
ont_9_nature, 0.24, 0.48, 0.30, 1.00, 0.00, 0.00, 0.01
ont_10_culture, 0.03, 0.07, 0.04, 1.00, 0.01, 0.00, 0.01
