median
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.130060, 0.385185, 0.183947, 1.000000, 0.008433, 0.000000, 0.035625
wikidata_tekgen, verified, 0.241545, 0.394552, 0.279619, 1.000000, 0.015997, 0.000000, 0.016262
wikidata_tekgen, all, 0.218315, 0.360570, 0.244459, 1.000000, 0.022125, 0.000000, 0.015074
dbpedia_webnlg, all, 0.110688, 0.089239, 0.074891, 1.000000, 0.003497, 0.000000, 0.016071

p-25
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.114400, 0.262500, 0.155655, 1.000000, 0.001389, 0.000000, 0.007177
wikidata_tekgen, verified, 0.200124, 0.362305, 0.237305, 1.000000, 0.008797, 0.000000, 0.009059
wikidata_tekgen, all, 0.182435, 0.313628, 0.222388, 1.000000, 0.009467, 0.000000, 0.008953
dbpedia_webnlg, all, 0.039784, 0.040004, 0.042932, 1.000000, 0.000000, 0.000000, 0.001174

p-75
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.172580, 0.443269, 0.231287, 1.000000, 0.017509, 0.000000, 0.055060
wikidata_tekgen, verified, 0.247355, 0.482637, 0.308147, 1.000000, 0.029025, 0.000000, 0.024150
wikidata_tekgen, all, 0.229875, 0.411469, 0.271887, 1.000000, 0.036435, 0.000000, 0.017617
dbpedia_webnlg, all, 0.182361, 0.140125, 0.144529, 1.000000, 0.008215, 0.000000, 0.032506

