onto, P, R, F1, OC, SH, RH, OH
ont_1_movie, 0.37, 0.24, 0.27, 1.00, 0.03, 0.00, 0.04
ont_2_music, 0.37, 0.27, 0.30, 1.00, 0.02, 0.00, 0.03
ont_3_sport, 0.56, 0.47, 0.49, 1.00, 0.05, 0.00, 0.05
ont_4_book, 0.36, 0.30, 0.30, 1.00, 0.02, 0.00, 0.03
ont_5_military, 0.29, 0.30, 0.29, 1.00, 0.03, 0.00, 0.04
ont_6_computer, 0.36, 0.34, 0.34, 0.96, 0.01, 0.04, 0.01
ont_7_space, 0.74, 0.73, 0.74, 1.00, 0.02, 0.00, 0.03
ont_8_politics, 0.33, 0.31, 0.32, 1.00, 0.03, 0.00, 0.03
ont_9_nature, 0.39, 0.39, 0.38, 1.00, 0.03, 0.00, 0.04
ont_10_culture, 0.44, 0.47, 0.45, 1.00, 0.02, 0.00, 0.00
