median
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.453125, 0.468750, 0.458333, 1.000000, 0.000000, 0.000000, 0.031410
wikidata_tekgen, verified, 0.423578, 0.397755, 0.389289, 1.000000, 0.012333, 0.000000, 0.028783
wikidata_tekgen, all, 0.372823, 0.329738, 0.329951, 1.000000, 0.022533, 0.000000, 0.032992
dpedia_webnlg, all, 0.544498, 0.419782, 0.445839, 1.000000, 0.004545, 0.000000, 0.133296

p-25
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.239213, 0.355093, 0.270756, 1.000000, 0.000000, 0.000000, 0.000000
wikidata_tekgen, verified, 0.400434, 0.323181, 0.341726, 1.000000, 0.000000, 0.000000, 0.012284
wikidata_tekgen, all, 0.359353, 0.296579, 0.297532, 1.000000, 0.018258, 0.000000, 0.026507
dpedia_webnlg, all, 0.402900, 0.303485, 0.344149, 1.000000, 0.000000, 0.000000, 0.075450

p-75
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.606250, 0.606250, 0.606250, 1.000000, 0.000000, 0.000000, 0.114583
wikidata_tekgen, verified, 0.536983, 0.525826, 0.510920, 1.000000, 0.039892, 0.000000, 0.037940
wikidata_tekgen, all, 0.429777, 0.448178, 0.432144, 1.000000, 0.026795, 0.000000, 0.039050
dpedia_webnlg, all, 0.590556, 0.499912, 0.526024, 1.000000, 0.042737, 0.000000, 0.208516

