onto, P, R, F1, OC, SH, RH, OH
ont_1_movie, 0.01, 0.01, 0.01, 1.00, 0.02, 0.00, 0.01
ont_2_music, 0.02, 0.03, 0.02, 1.00, 0.03, 0.00, 0.01
ont_3_sport, 0.04, 0.05, 0.05, 1.00, 0.01, 0.00, 0.01
ont_4_book, 0.04, 0.05, 0.04, 1.00, 0.01, 0.00, 0.00
ont_5_military, 0.03, 0.05, 0.03, 1.00, 0.03, 0.00, 0.02
ont_6_computer, 0.01, 0.01, 0.01, 1.00, 0.00, 0.00, 0.00
ont_7_space, 0.18, 0.26, 0.20, 1.00, 0.04, 0.00, 0.04
ont_8_politics, 0.03, 0.09, 0.04, 1.00, 0.00, 0.00, 0.02
ont_9_nature, 0.10, 0.18, 0.12, 1.00, 0.02, 0.00, 0.01
ont_10_culture, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
