median
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.134722, 0.379808, 0.193347, 1.000000, 0.012202, 0.000000, 0.016026
wikidata_tekgen, verified, 0.142595, 0.291504, 0.177119, 1.000000, 0.015665, 0.000000, 0.011348
wikidata_tekgen, all, 0.114480, 0.253463, 0.142419, 1.000000, 0.019007, 0.000000, 0.015968
dpedia_webnlg, all, 0.119298, 0.164956, 0.132483, 1.000000, 0.008090, 0.000000, 0.014074

p-25
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.103726, 0.355093, 0.161058, 1.000000, 0.009857, 0.000000, 0.006468
wikidata_tekgen, verified, 0.088194, 0.242187, 0.129330, 1.000000, 0.008426, 0.000000, 0.010582
wikidata_tekgen, all, 0.091302, 0.202415, 0.121615, 1.000000, 0.013921, 0.000000, 0.013418
dpedia_webnlg, all, 0.075306, 0.085374, 0.069935, 1.000000, 0.000992, 0.000000, 0.005511

p-75
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.148920, 0.580357, 0.220989, 1.000000, 0.040972, 0.000000, 0.055655
wikidata_tekgen, verified, 0.175182, 0.406331, 0.205632, 1.000000, 0.022478, 0.000000, 0.025789
wikidata_tekgen, all, 0.155454, 0.310891, 0.178138, 1.000000, 0.029383, 0.000000, 0.020594
dpedia_webnlg, all, 0.151207, 0.217804, 0.166634, 1.000000, 0.010518, 0.000000, 0.020528

