median
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.057287, 0.433761, 0.101332, 0.451481, 0.028683, 0.548519, 0.025375
wikidata_tekgen, verified, 0.079536, 0.462434, 0.131751, 0.433151, 0.023070, 0.566849, 0.019459
wikidata_tekgen, all, 0.080427, 0.360702, 0.123358, 0.369751, 0.030963, 0.630249, 0.020576
dpedia_webnlg, all, 0.029922, 0.093176, 0.041364, 0.308537, 0.010706, 0.691463, 0.019462

p-25
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.036905, 0.289286, 0.064226, 0.232286, 0.017047, 0.494463, 0.005651
wikidata_tekgen, verified, 0.063303, 0.363584, 0.107176, 0.310487, 0.017258, 0.515887, 0.016134
wikidata_tekgen, all, 0.057815, 0.322377, 0.097520, 0.266268, 0.021445, 0.554077, 0.018073
dpedia_webnlg, all, 0.015431, 0.058976, 0.024651, 0.171419, 0.006336, 0.592099, 0.008995

p-75
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.061687, 0.450000, 0.107753, 0.505537, 0.050891, 0.767714, 0.053506
wikidata_tekgen, verified, 0.109353, 0.493570, 0.171173, 0.484113, 0.028567, 0.689513, 0.025589
wikidata_tekgen, all, 0.091131, 0.417137, 0.145907, 0.445923, 0.034783, 0.733732, 0.028675
dpedia_webnlg, all, 0.066335, 0.140887, 0.089260, 0.407901, 0.016257, 0.828581, 0.026700

