median
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.055569, 0.433761, 0.098509, 0.433816, 0.031717, 0.566184, 0.027213
wikidata_tekgen, verified, 0.078366, 0.465038, 0.129978, 0.430335, 0.026190, 0.569665, 0.023156
wikidata_tekgen, all, 0.077147, 0.375883, 0.123701, 0.366751, 0.032175, 0.633249, 0.027110
dbpedia_webnlg, all, 0.028533, 0.093176, 0.040653, 0.304194, 0.011248, 0.695806, 0.024424

p-25
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.038132, 0.303125, 0.067689, 0.228843, 0.017977, 0.502512, 0.016738
wikidata_tekgen, verified, 0.064259, 0.380208, 0.109053, 0.307585, 0.018821, 0.519907, 0.019295
wikidata_tekgen, all, 0.057423, 0.329063, 0.096916, 0.266800, 0.023541, 0.558120, 0.025928
dbpedia_webnlg, all, 0.015195, 0.058976, 0.024269, 0.170407, 0.005894, 0.592911, 0.009401

p-75
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.059451, 0.450000, 0.104396, 0.497488, 0.049231, 0.771157, 0.070195
wikidata_tekgen, verified, 0.107214, 0.493570, 0.165929, 0.480093, 0.027789, 0.692415, 0.034624
wikidata_tekgen, all, 0.089759, 0.417844, 0.140733, 0.441880, 0.038869, 0.733200, 0.033283
dbpedia_webnlg, all, 0.065261, 0.147460, 0.089542, 0.407089, 0.016854, 0.829593, 0.030707

