median
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.401786, 0.401786, 0.401786, 1.000000, 0.000000, 0.000000, 0.044231
wikidata_tekgen, verified, 0.506349, 0.451550, 0.445176, 1.000000, 0.034335, 0.000000, 0.045095
wikidata_tekgen, all, 0.502396, 0.394206, 0.409789, 1.000000, 0.064348, 0.000000, 0.042294
dbpedia_webnlg, all, 0.606481, 0.545794, 0.569444, 1.000000, 0.009709, 0.000000, 0.196667

p-25
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.277778, 0.308333, 0.283333, 1.000000, 0.000000, 0.000000, 0.009259
wikidata_tekgen, verified, 0.485987, 0.361238, 0.396651, 1.000000, 0.001736, 0.000000, 0.016128
wikidata_tekgen, all, 0.480536, 0.357529, 0.378389, 1.000000, 0.048116, 0.000000, 0.020722
dbpedia_webnlg, all, 0.500161, 0.411378, 0.436211, 1.000000, 0.000000, 0.000000, 0.117353

p-75
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.662500, 0.662500, 0.662500, 1.000000, 0.000000, 0.000000, 0.080357
wikidata_tekgen, verified, 0.695548, 0.647251, 0.657726, 1.000000, 0.056942, 0.000000, 0.060337
wikidata_tekgen, all, 0.656188, 0.586855, 0.614575, 1.000000, 0.096019, 0.000000, 0.050668
dbpedia_webnlg, all, 0.679640, 0.582076, 0.608735, 1.000000, 0.054548, 0.000000, 0.241751

