median
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.056646, 0.433761, 0.099577, 0.446935, 0.032281, 0.553065, 0.025375
wikidata_tekgen, verified, 0.079101, 0.462434, 0.131059, 0.433115, 0.024260, 0.566885, 0.019493
wikidata_tekgen, all, 0.078870, 0.361209, 0.122269, 0.369516, 0.031381, 0.630484, 0.021003
dpedia_webnlg, all, 0.029615, 0.093176, 0.040930, 0.309375, 0.010711, 0.690625, 0.020125

p-25
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.034226, 0.289286, 0.060319, 0.230951, 0.018958, 0.501164, 0.006526
wikidata_tekgen, verified, 0.062840, 0.364011, 0.106491, 0.308717, 0.018082, 0.518459, 0.017440
wikidata_tekgen, all, 0.057577, 0.323825, 0.097169, 0.265739, 0.022312, 0.555411, 0.019896
dpedia_webnlg, all, 0.015276, 0.058976, 0.024408, 0.170748, 0.006204, 0.589690, 0.008957

p-75
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.061435, 0.450000, 0.107753, 0.498836, 0.050300, 0.769049, 0.059928
wikidata_tekgen, verified, 0.108032, 0.493570, 0.169495, 0.481541, 0.028708, 0.691283, 0.027020
wikidata_tekgen, all, 0.090071, 0.417137, 0.144086, 0.444589, 0.036361, 0.734261, 0.029970
dpedia_webnlg, all, 0.068076, 0.143469, 0.090315, 0.410310, 0.016578, 0.829252, 0.026856

