median
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.395833, 0.395833, 0.395833, 1.000000, 0.000000, 0.000000, 0.044231
wikidata_tekgen, verified, 0.510712, 0.443626, 0.435115, 1.000000, 0.031377, 0.000000, 0.045239
wikidata_tekgen, all, 0.480366, 0.376665, 0.384881, 1.000000, 0.059005, 0.000000, 0.039844
dpedia_webnlg, all, 0.610966, 0.503840, 0.524388, 1.000000, 0.013123, 0.000000, 0.185021

p-25
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.309722, 0.309722, 0.309722, 1.000000, 0.000000, 0.000000, 0.009259
wikidata_tekgen, verified, 0.458478, 0.367504, 0.398031, 1.000000, 0.001736, 0.000000, 0.019737
wikidata_tekgen, all, 0.444673, 0.354449, 0.369646, 1.000000, 0.053193, 0.000000, 0.021695
dpedia_webnlg, all, 0.486895, 0.396318, 0.417674, 1.000000, 0.000000, 0.000000, 0.103074

p-75
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.632143, 0.632143, 0.632143, 1.000000, 0.000000, 0.000000, 0.069196
wikidata_tekgen, verified, 0.682208, 0.640049, 0.647879, 1.000000, 0.056743, 0.000000, 0.054679
wikidata_tekgen, all, 0.631807, 0.572189, 0.594717, 1.000000, 0.087121, 0.000000, 0.048260
dpedia_webnlg, all, 0.690078, 0.581869, 0.607390, 1.000000, 0.051081, 0.000000, 0.237634

