onto, P, R, F1, OC, SH, RH, OH
ont_1_movie, 0.05, 0.42, 0.09, 0.61, 0.03, 0.39, 0.03
ont_2_music, 0.05, 0.44, 0.09, 0.55, 0.02, 0.45, 0.01
ont_3_sport, 0.04, 0.31, 0.07, 0.43, 0.05, 0.57, 0.05
ont_4_book, 0.05, 0.45, 0.10, 0.51, 0.01, 0.49, 0.02
ont_5_military, 0.03, 0.29, 0.05, 0.08, 0.07, 0.92, 0.18
ont_6_computer, 0.07, 0.70, 0.14, 0.37, 0.03, 0.63, 0.08
ont_7_space, 0.04, 0.30, 0.07, 0.17, 0.16, 0.83, 0.11
ont_8_politics, 0.06, 0.50, 0.10, 0.49, 0.03, 0.51, 0.06
ont_9_nature, 0.06, 0.45, 0.10, 0.44, 0.04, 0.56, 0.02
ont_10_culture, 0.01, 0.12, 0.02, 0.18, 0.00, 0.82, 0.00
