onto, P, R, F1, OC, SH, RH, OH
ont_1_movie, 0.22, 0.31, 0.24, 1.00, 0.04, 0.00, 0.02
ont_2_music, 0.24, 0.42, 0.28, 1.00, 0.05, 0.00, 0.02
ont_3_sport, 0.20, 0.37, 0.23, 1.00, 0.01, 0.00, 0.02
ont_4_book, 0.23, 0.38, 0.27, 1.00, 0.05, 0.00, 0.01
ont_5_military, 0.16, 0.22, 0.18, 1.00, 0.01, 0.00, 0.02
ont_6_computer, 0.23, 0.32, 0.25, 1.00, 0.03, 0.00, 0.00
ont_7_space, 0.33, 0.50, 0.38, 1.00, 0.01, 0.00, 0.02
ont_8_politics, 0.22, 0.43, 0.27, 1.00, 0.02, 0.00, 0.05
ont_9_nature, 0.18, 0.35, 0.22, 1.00, 0.00, 0.00, 0.01
ont_10_culture, 0.04, 0.11, 0.06, 1.00, 0.03, 0.00, 0.00
