onto, P, R, F1, OC, SH, RH, OH
ont_1_movie, 0.19, 0.24, 0.20, 0.53, 0.03, 0.47, 0.02
ont_2_music, 0.23, 0.33, 0.25, 0.64, 0.03, 0.36, 0.02
ont_3_sport, 0.14, 0.26, 0.17, 0.47, 0.01, 0.53, 0.01
ont_4_book, 0.20, 0.29, 0.22, 0.52, 0.03, 0.48, 0.01
ont_5_military, 0.05, 0.13, 0.07, 0.12, 0.01, 0.88, 0.02
ont_6_computer, 0.13, 0.23, 0.16, 0.37, 0.02, 0.63, 0.03
ont_7_space, 0.22, 0.48, 0.30, 0.31, 0.01, 0.69, 0.01
ont_8_politics, 0.17, 0.36, 0.22, 0.44, 0.03, 0.56, 0.04
ont_9_nature, 0.11, 0.30, 0.15, 0.45, 0.01, 0.55, 0.03
ont_10_culture, 0.03, 0.07, 0.05, 0.34, 0.01, 0.66, 0.00
