onto, P, R, F1, OC, SH, RH, OH
ont_1_movie, 0.13, 0.23, 0.16, 1.00, 0.00, 0.00, 0.11
ont_2_music, 0.35, 0.44, 0.37, 1.00, 0.05, 0.00, 0.00
ont_3_sport, 0.20, 0.31, 0.23, 0.94, 0.00, 0.06, 0.10
ont_4_book, 0.24, 0.40, 0.29, 1.00, 0.08, 0.00, 0.00
ont_5_military, 0.56, 0.64, 0.58, 0.95, 0.00, 0.05, 0.12
ont_6_computer, 0.53, 0.55, 0.53, 0.70, 0.05, 0.30, 0.05
ont_7_space, 0.70, 0.80, 0.73, 1.00, 0.00, 0.00, 0.20
ont_8_politics, 0.58, 0.58, 0.58, 1.00, 0.08, 0.00, 0.08
ont_9_nature, 0.68, 0.75, 0.70, 0.93, 0.00, 0.08, 0.00
ont_10_culture, 0.56, 0.62, 0.58, 1.00, 0.00, 0.00, 0.00
