median
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.542262, 0.566667, 0.558333, 1.000000, 0.000000, 0.000000, 0.066667
wikidata_tekgen, verified, 0.335121, 0.415427, 0.343708, 0.979468, 0.042058, 0.020532, 0.054756
wikidata_tekgen, all, 0.282902, 0.367047, 0.311142, 0.969311, 0.071221, 0.030689, 0.057387
dbpedia_webnlg, all, 0.485417, 0.469256, 0.478186, 0.993827, 0.022047, 0.006173, 0.176037

p-25
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.269213, 0.411111, 0.312445, 0.941220, 0.000000, 0.000000, 0.000000
wikidata_tekgen, verified, 0.311119, 0.381610, 0.333753, 0.947961, 0.021838, 0.006521, 0.049667
wikidata_tekgen, all, 0.261652, 0.312256, 0.267394, 0.944105, 0.048783, 0.017896, 0.051864
dbpedia_webnlg, all, 0.372763, 0.360036, 0.363623, 0.984662, 0.006215, 0.000000, 0.100809

p-75
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.578125, 0.638393, 0.583333, 1.000000, 0.049846, 0.058780, 0.107292
wikidata_tekgen, verified, 0.434359, 0.506613, 0.452805, 0.993479, 0.063803, 0.052039, 0.061171
wikidata_tekgen, all, 0.316091, 0.413141, 0.332212, 0.982104, 0.081178, 0.055895, 0.064665
dbpedia_webnlg, all, 0.531367, 0.519412, 0.522435, 1.000000, 0.076323, 0.015338, 0.207284

