median
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.000000, 0.000000, 0.000000, 2.000000, 0.000000, 0.000000, 0.000000
wikidata_tekgen, verified, 0.000000, 0.000000, 0.000000, 2.000000, 0.000000, 0.000000, 0.000000
wikidata_tekgen, all, 0.000000, 0.000000, 0.000000, 2.000000, 0.000000, 0.000000, 0.000000
dpedia_webnlg, all, 0.000000, 0.000000, 0.000000, 2.000000, 0.000000, 0.000000, 0.000000

p-25
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.000000, 0.000000, 0.000000, 2.000000, 0.000000, 0.000000, 0.000000
wikidata_tekgen, verified, 0.000000, 0.000000, 0.000000, 2.000000, 0.000000, 0.000000, 0.000000
wikidata_tekgen, all, 0.000000, 0.000000, 0.000000, 2.000000, 0.000000, 0.000000, 0.000000
dpedia_webnlg, all, 0.000000, 0.000000, 0.000000, 2.000000, 0.000000, 0.000000, 0.000000

p-75
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.000000, 0.000000, 0.000000, 2.000000, 0.000000, 0.000000, 0.000000
wikidata_tekgen, verified, 0.000000, 0.000000, 0.000000, 2.000000, 0.000000, 0.000000, 0.000000
wikidata_tekgen, all, 0.000000, 0.000000, 0.000000, 2.000000, 0.000000, 0.000000, 0.000000
dpedia_webnlg, all, 0.000000, 0.000000, 0.000000, 2.000000, 0.000000, 0.000000, 0.000000

