median
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.139722, 0.411538, 0.200595, 1.000000, 0.012047, 0.000000, 0.033333
wikidata_tekgen, verified, 0.225921, 0.404980, 0.273290, 1.000000, 0.019392, 0.000000, 0.016362
wikidata_tekgen, all, 0.203849, 0.365666, 0.243589, 1.000000, 0.021321, 0.000000, 0.015340
dbpedia_webnlg, all, 0.100422, 0.093176, 0.075152, 1.000000, 0.003497, 0.000000, 0.027778

p-25
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.115495, 0.303125, 0.161321, 1.000000, 0.004659, 0.000000, 0.007177
wikidata_tekgen, verified, 0.197789, 0.370164, 0.235812, 1.000000, 0.009540, 0.000000, 0.009498
wikidata_tekgen, all, 0.175411, 0.327585, 0.214896, 1.000000, 0.010795, 0.000000, 0.010057
dbpedia_webnlg, all, 0.039425, 0.051996, 0.045348, 1.000000, 0.000000, 0.000000, 0.000880

p-75
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.172210, 0.448611, 0.225243, 1.000000, 0.017945, 0.000000, 0.075397
wikidata_tekgen, verified, 0.234879, 0.496926, 0.296321, 1.000000, 0.034151, 0.000000, 0.025012
wikidata_tekgen, all, 0.219100, 0.422409, 0.260651, 1.000000, 0.039565, 0.000000, 0.022648
dbpedia_webnlg, all, 0.184117, 0.143941, 0.153832, 1.000000, 0.012196, 0.000000, 0.035995

