onto, P, R, F1, OC, SH, RH, OH
ont_1_movie, 0.10, 0.42, 0.17, 1.00, 0.02, 0.00, 0.00
ont_2_music, 0.17, 0.44, 0.22, 1.00, 0.02, 0.00, 0.00
ont_3_sport, 0.12, 0.31, 0.16, 1.00, 0.02, 0.00, 0.03
ont_4_book, 0.17, 0.45, 0.23, 1.00, 0.00, 0.00, 0.04
ont_5_military, 0.19, 0.29, 0.21, 1.00, 0.00, 0.00, 0.10
ont_6_computer, 0.13, 0.40, 0.19, 1.00, 0.01, 0.00, 0.04
ont_7_space, 0.11, 0.30, 0.16, 1.00, 0.07, 0.00, 0.10
ont_8_politics, 0.15, 0.50, 0.23, 1.00, 0.01, 0.00, 0.09
ont_9_nature, 0.21, 0.45, 0.25, 1.00, 0.01, 0.00, 0.01
ont_10_culture, 0.04, 0.12, 0.06, 1.00, 0.00, 0.00, 0.00
