median
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.052596, 0.367308, 0.091440, 1.000000, 0.030673, 0.000000, 0.040024
wikidata_tekgen, verified, 0.062192, 0.281666, 0.100404, 1.000000, 0.026170, 0.000000, 0.023708
wikidata_tekgen, all, 0.055401, 0.252430, 0.087087, 1.000000, 0.032606, 0.000000, 0.029377
dpedia_webnlg, all, 0.079687, 0.184211, 0.105607, 1.000000, 0.011382, 0.000000, 0.026440

p-25
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.041714, 0.308333, 0.073536, 1.000000, 0.023285, 0.000000, 0.020907
wikidata_tekgen, verified, 0.046765, 0.258590, 0.077405, 1.000000, 0.020907, 0.000000, 0.021648
wikidata_tekgen, all, 0.037887, 0.235622, 0.064257, 1.000000, 0.025159, 0.000000, 0.026378
dpedia_webnlg, all, 0.054185, 0.125625, 0.073547, 1.000000, 0.006110, 0.000000, 0.010727

p-75
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.075533, 0.487500, 0.131325, 1.000000, 0.050149, 0.000000, 0.068196
wikidata_tekgen, verified, 0.088908, 0.325335, 0.130073, 1.000000, 0.030047, 0.000000, 0.036313
wikidata_tekgen, all, 0.080843, 0.302129, 0.123130, 1.000000, 0.039652, 0.000000, 0.035681
dpedia_webnlg, all, 0.120692, 0.280246, 0.158492, 1.000000, 0.017384, 0.000000, 0.031570

