median
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.056629, 0.209135, 0.085631, 1.000000, 0.015625, 0.000000, 0.024306
wikidata_tekgen, verified, 0.056864, 0.113790, 0.064554, 1.000000, 0.022463, 0.000000, 0.015242
wikidata_tekgen, all, 0.063444, 0.098134, 0.074819, 1.000000, 0.017612, 0.000000, 0.023664
dbpedia_webnlg, all, 0.078581, 0.114035, 0.092064, 1.000000, 0.012330, 0.000000, 0.030334

p-25
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.032486, 0.120833, 0.050129, 1.000000, 0.008565, 0.000000, 0.001374
wikidata_tekgen, verified, 0.042177, 0.085767, 0.045822, 1.000000, 0.011119, 0.000000, 0.007495
wikidata_tekgen, all, 0.046905, 0.071540, 0.045019, 1.000000, 0.010803, 0.000000, 0.006821
dbpedia_webnlg, all, 0.044294, 0.055724, 0.044132, 1.000000, 0.005243, 0.000000, 0.010365

p-75
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.076339, 0.276786, 0.108044, 1.000000, 0.045172, 0.000000, 0.067829
wikidata_tekgen, verified, 0.089913, 0.171875, 0.080422, 1.000000, 0.027693, 0.000000, 0.018847
wikidata_tekgen, all, 0.090504, 0.189104, 0.113437, 1.000000, 0.040779, 0.000000, 0.028238
dbpedia_webnlg, all, 0.130574, 0.173025, 0.154117, 1.000000, 0.016420, 0.000000, 0.040580

