median
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.091212, 0.433761, 0.146778, 1.000000, 0.026068, 0.000000, 0.037194
wikidata_tekgen, verified, 0.111486, 0.322624, 0.159146, 1.000000, 0.023374, 0.000000, 0.021736
wikidata_tekgen, all, 0.102358, 0.290574, 0.127005, 1.000000, 0.023784, 0.000000, 0.024676
dbpedia_webnlg, all, 0.094204, 0.184211, 0.116173, 1.000000, 0.008923, 0.000000, 0.028288

p-25
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.071751, 0.356250, 0.123633, 1.000000, 0.017848, 0.000000, 0.011191
wikidata_tekgen, verified, 0.070395, 0.250411, 0.112796, 1.000000, 0.013385, 0.000000, 0.014858
wikidata_tekgen, all, 0.064775, 0.217826, 0.105421, 1.000000, 0.019553, 0.000000, 0.019541
dbpedia_webnlg, all, 0.057022, 0.101059, 0.067849, 1.000000, 0.006104, 0.000000, 0.010879

p-75
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.103754, 0.595833, 0.160804, 1.000000, 0.047280, 0.000000, 0.065382
wikidata_tekgen, verified, 0.137061, 0.427338, 0.178632, 1.000000, 0.030786, 0.000000, 0.034100
wikidata_tekgen, all, 0.117598, 0.333294, 0.160989, 1.000000, 0.032967, 0.000000, 0.031299
dbpedia_webnlg, all, 0.119234, 0.234553, 0.146443, 1.000000, 0.014960, 0.000000, 0.029871

