median
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.124963, 0.411538, 0.178247, 1.000000, 0.013767, 0.000000, 0.034263
wikidata_tekgen, verified, 0.209289, 0.420842, 0.262842, 1.000000, 0.020300, 0.000000, 0.016335
wikidata_tekgen, all, 0.193826, 0.370001, 0.240145, 1.000000, 0.023944, 0.000000, 0.016522
dbpedia_webnlg, all, 0.102717, 0.094072, 0.083403, 1.000000, 0.004251, 0.000000, 0.023129

p-25
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.106339, 0.303125, 0.152304, 1.000000, 0.007853, 0.000000, 0.010338
wikidata_tekgen, verified, 0.186071, 0.384802, 0.228385, 1.000000, 0.010626, 0.000000, 0.009902
wikidata_tekgen, all, 0.167450, 0.338279, 0.205341, 1.000000, 0.012688, 0.000000, 0.010119
dbpedia_webnlg, all, 0.037785, 0.058976, 0.045592, 1.000000, 0.000000, 0.000000, 0.007689

p-75
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.157616, 0.448611, 0.206101, 1.000000, 0.021291, 0.000000, 0.071404
wikidata_tekgen, verified, 0.223480, 0.501120, 0.282547, 1.000000, 0.030250, 0.000000, 0.026790
wikidata_tekgen, all, 0.205743, 0.431344, 0.255271, 1.000000, 0.045154, 0.000000, 0.023482
dbpedia_webnlg, all, 0.179696, 0.148633, 0.156203, 1.000000, 0.011508, 0.000000, 0.036147

