median
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.055569, 0.433761, 0.098509, 0.434434, 0.031717, 0.565566, 0.027213
wikidata_tekgen, verified, 0.078366, 0.465038, 0.129978, 0.430335, 0.026260, 0.569665, 0.022916
wikidata_tekgen, all, 0.077277, 0.375883, 0.124013, 0.366751, 0.032314, 0.633249, 0.026576
dpedia_webnlg, all, 0.028533, 0.093176, 0.040653, 0.303657, 0.011248, 0.696343, 0.024424

p-25
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.038653, 0.303125, 0.068541, 0.228843, 0.018195, 0.502512, 0.016738
wikidata_tekgen, verified, 0.064427, 0.380208, 0.109297, 0.307585, 0.018839, 0.519632, 0.019372
wikidata_tekgen, all, 0.057423, 0.328758, 0.096916, 0.266887, 0.023559, 0.558532, 0.025974
dpedia_webnlg, all, 0.015195, 0.058976, 0.024269, 0.171005, 0.005894, 0.592691, 0.009099

p-75
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.059451, 0.450000, 0.104396, 0.497488, 0.049231, 0.771157, 0.070195
wikidata_tekgen, verified, 0.107214, 0.493570, 0.165929, 0.480368, 0.027866, 0.692415, 0.033668
wikidata_tekgen, all, 0.089901, 0.417844, 0.140749, 0.441468, 0.038841, 0.733113, 0.033040
dpedia_webnlg, all, 0.065680, 0.147460, 0.089778, 0.407309, 0.016943, 0.828995, 0.030210

