onto, P, R, F1, OC, SH, RH, OH
ont_1_movie, 0.51, 0.35, 0.38, 1.00, 0.14, 0.00, 0.04
ont_2_music, 0.56, 0.41, 0.44, 1.00, 0.06, 0.00, 0.03
ont_3_sport, 0.67, 0.59, 0.60, 1.00, 0.08, 0.00, 0.06
ont_4_book, 0.50, 0.40, 0.42, 1.00, 0.01, 0.00, 0.02
ont_5_military, 0.37, 0.38, 0.37, 1.00, 0.03, 0.00, 0.03
ont_6_computer, 0.43, 0.42, 0.41, 0.98, 0.00, 0.02, 0.01
ont_7_space, 0.88, 0.85, 0.86, 1.00, 0.02, 0.00, 0.03
ont_8_politics, 0.45, 0.44, 0.44, 1.00, 0.03, 0.00, 0.06
ont_9_nature, 0.65, 0.64, 0.63, 1.00, 0.03, 0.00, 0.07
ont_10_culture, 0.81, 0.82, 0.81, 1.00, 0.00, 0.00, 0.00
