median
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.182540, 0.188034, 0.182540, 0.537500, 0.000000, 0.462500, 0.000000
wikidata_tekgen, verified, 0.246265, 0.220842, 0.223733, 0.539105, 0.006138, 0.460895, 0.011647
wikidata_tekgen, all, 0.182208, 0.212357, 0.171626, 0.471206, 0.007419, 0.528794, 0.011344
dbpedia_webnlg, all, 0.033660, 0.028322, 0.029132, 0.304067, 0.000000, 0.695933, 0.004545

p-25
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.112981, 0.129464, 0.122596, 0.382812, 0.000000, 0.297222, 0.000000
wikidata_tekgen, verified, 0.185462, 0.202133, 0.179150, 0.446272, 0.000559, 0.359013, 0.009316
wikidata_tekgen, all, 0.140627, 0.175061, 0.152661, 0.373109, 0.005158, 0.484890, 0.005604
dbpedia_webnlg, all, 0.006540, 0.008439, 0.007208, 0.145920, 0.000000, 0.528564, 0.000000

p-75
dataset, subset, P, R, F1, OC, SH, RH, OH
wikidata_tekgen, unseen, 0.287500, 0.287500, 0.287500, 0.702778, 0.000000, 0.617188, 0.075000
wikidata_tekgen, verified, 0.315972, 0.360687, 0.285601, 0.640987, 0.010163, 0.553728, 0.024863
wikidata_tekgen, all, 0.261874, 0.267105, 0.251535, 0.515110, 0.009102, 0.626891, 0.016131
dbpedia_webnlg, all, 0.132400, 0.080985, 0.092283, 0.471436, 0.002733, 0.854080, 0.011650

