onto, P, R, F1, OC, SH, RH, OH
ont_1_movie, 0.14, 0.39, 0.19, 0.55, 0.04, 0.45, 0.04
ont_2_music, 0.13, 0.50, 0.19, 0.59, 0.04, 0.41, 0.02
ont_3_sport, 0.07, 0.39, 0.12, 0.45, 0.01, 0.55, 0.02
ont_4_book, 0.11, 0.42, 0.16, 0.50, 0.03, 0.50, 0.02
ont_5_military, 0.03, 0.20, 0.06, 0.10, 0.03, 0.90, 0.06
ont_6_computer, 0.09, 0.45, 0.14, 0.37, 0.02, 0.63, 0.03
ont_7_space, 0.11, 0.59, 0.18, 0.24, 0.03, 0.76, 0.02
ont_8_politics, 0.08, 0.53, 0.14, 0.44, 0.02, 0.56, 0.04
ont_9_nature, 0.08, 0.49, 0.13, 0.45, 0.02, 0.55, 0.02
ont_10_culture, 0.01, 0.07, 0.01, 0.29, 0.02, 0.71, 0.02
